gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2048156280121409536,1618.8863889682152,185.57884206729358,1618.986682099098,185.5758431495567,523.2155755204298,-1.0146665053178543,0.5957817067135435,0.10029313088284653,-0.0029989177368747733,0.10033795697479755,0.1010141002055314,-0.0030204758203697226,0.10105924853527548,NE
2048156275808320896,1550.2848388936932,158.41304312126647,1550.2618664137244,158.3944774714976,571.5616068828633,-1.1816267978846986,0.540626133701328,-0.022972479968757398,-0.018565649768873982,0.029536726075437853,-0.02313762042431675,-0.01869911119161793,0.029749054409447213,NE
2047410845595437568,103.95744808869257,158.74809545451728,104.11653354131886,158.6182119594571,1970.9067091154786,-10.501774619040688,1.273630080761812,0.15908545262628593,-0.12988349506017016,0.20537259682429765,0.1602290576769944,-0.1308171783008585,0.20684894261913986,NE
2048155657333024896,462.27264504455883,155.85430991763093,462.3728401453668,155.70854865775985,1619.0308563759268,-6.878617661076485,1.0075490999189132,0.10019510080798,-0.14576125987107957,0.17687680205477954,0.10091536542959455,-0.14680908234783227,0.17814830237642235,NE
2048155829131716992,674.9604324128957,159.4864524482845,674.9884133677353,159.46219735063622,1411.3258189576252,-5.175607105157307,0.8874588526478551,0.027980954839676997,-0.024255097648278934,0.03703030644846988,0.02818209932366367,-0.024429458356427153,0.03729650329289936,NE
2048155730364873856,771.6897195041297,177.62243344636553,771.730414603576,177.57656297212492,1320.1234969537966,-4.518187043712907,0.895391752420763,0.040695099446338645,-0.04587047424061552,0.061320400569519797,0.04098764109925297,-0.046200219702277515,0.06176120969848213,NE
2048156314480588160,1875.9204655190708,160.56724419610075,1875.9011724700956,160.56567183374486,309.11652206021233,-0.43680028715881153,0.53794797195508,-0.019293048975214333,-0.0015723623558869804,0.019357015837629242,-0.019431739395283424,-0.0015836654731868406,0.01949616609123891,NE
2048155622973287680,508.6121966501508,163.9128930150414,508.57952468071653,163.86058014585345,1574.9506676625822,-6.485275041265376,1.0118570494943604,-0.03267196943426143,-0.052312869187943534,0.061677336756609434,-0.03290683584501608,-0.05268892658623326,0.062120711764598394,NE
2047410841291570944,150.01879876100807,158.75107460260023,150.0626537933149,158.71150784968128,1925.8302753415544,-9.985894106028526,1.2405144085453916,0.04385503230682275,-0.03956675291894385,0.059065995252608916,0.044170289519956385,-0.03985118331613758,0.05949059831581097,NE
2048156383200019584,1538.527932003444,175.24058453450044,1538.481767759652,175.2235709797092,589.3202235085945,-1.2141781603475392,0.5815925961852522,-0.0461642437919636,-0.017013554791247998,0.04919957775752397,-0.04649610105163804,-0.017135858791196276,0.04955325488316539,NE
2048159265105555200,1953.91930380777,163.09433252816933,1953.9212584370475,163.04605021278917,269.1979889632392,-0.26453025604908165,0.5481327679607366,0.0019546292776340124,-0.048282315380163254,0.048321864141220104,0.0019686803670156167,-0.048629398654071176,0.04866923171618854,NE
2048156516326485888,1117.2947616120691,167.26366813822202,1117.3118038215925,167.25341218024766,982.6653656085252,-2.6345508838579477,0.6827433345021153,0.01704220952342439,-0.010255957974351304,0.019890238294499065,0.01716471951138667,-0.010329684170843165,0.02003322168234421,NE
2048156310168054400,1911.8071728467735,162.31516928194736,1911.9593070626934,162.27177916425498,289.21511683343095,-0.35752048307811884,0.5438504120947574,0.15213421591988663,-0.043390117692382546,0.15820089116979555,0.15322785116333196,-0.04370203281048207,0.1593381374433022,NE
2048156172729101952,1357.7407490958483,163.4310706449488,1357.76550992055,163.340638125784,751.9354655153426,-1.7304547404261144,0.5901018693466745,0.024760824701616002,-0.09043251916477857,0.09376107381206873,0.024938820889960106,-0.09108260428543431,0.09443508665108816,NE
2048156314463381248,1877.9252443738574,168.36519250303482,1878.0721954783453,168.4129708899447,313.89974545273105,-0.43159449743348877,0.5550501269954633,0.14695110448792548,0.047778386909868686,0.154523141845907,0.14800748030686578,0.048121847632912836,0.15563395017280945,NE
2048155726052505600,817.7074266523975,174.63530779784386,817.7381843148687,174.59366736105247,1274.7263124144306,-4.221280240872326,0.8572122266556894,0.030757662471160074,-0.04164043679139695,0.0517683279319328,0.030978767654376516,-0.04193977411635158,0.05214047082942806,NE
2048155627267838848,590.1120054050455,171.88319068298492,590.2672963044436,171.68170862511835,1496.239134076495,-5.823665884113403,0.9895067185684616,0.15529089939809637,-0.20148205786657059,0.25438215951205734,0.15640722684318284,-0.20293043605074454,0.2562108164861901,NE
2048155588621001856,419.6204131116449,173.1383999351988,419.63631231301474,173.06123357330213,1663.4607850538325,-7.273512362350107,1.1142448379880139,0.015899201369848015,-0.0771663618966727,0.07878725793278528,0.016013494705213523,-0.07772108163850315,0.07935362968215615,NE
2047410875651311872,39.430092333215775,168.398100280707,39.550876014659934,168.37779338981215,2035.414732210176,-11.25882519090278,1.3761345746706826,0.12078368144415919,-0.020306890894858043,0.12247884519793527,0.12165194957215195,-0.020452869440401738,0.12335929921595501,NE
2048155760412244480,957.0382652729826,179.24485222070598,957.0726318722654,179.19266038161663,1140.3477953709814,-3.4168192148329357,0.7947302422291492,0.0343665992828619,-0.052191839089346104,0.06249040897447383,0.03461364774560149,-0.052567026448108276,0.06293962885061126,NE
2048157787636821504,2004.6604552458225,173.2126762919382,2004.6927956645736,173.2507244214264,261.1888026830331,-0.15031403435741966,0.5723461607505315,0.032340418751118705,0.03804812948820313,0.04993558693505848,0.0325729017696175,0.038321643076871324,0.05029455495184614,NE
2048155726052505984,714.4874611709607,178.3717492997345,714.5924776300283,178.4427915855244,1375.9900079056029,-4.905778833277723,0.9343874274080826,0.1050164590675422,0.07104228578990046,0.1267890493904685,0.10577138260715263,0.07155298186865544,0.12770048783354276,NE
2048156344527798400,1763.8059701617738,185.55400707926236,1763.8074181857228,185.53381570150992,405.25350353704243,-0.6818888280277658,0.5889301114371871,0.001448023949023991,-0.02019137775243962,0.020243233657167046,0.001458433244621501,-0.02033652591776368,0.020388754594945005,NE
2048155730347163520,766.9137726034439,186.15527082880598,766.9205928228616,186.15851733757512,1326.4878361744113,-4.555259975447585,0.9293827594758604,0.00682021941770472,0.0032465087691377903,0.007553490060477017,0.006869247391314285,0.003269846690765842,0.007607789238943889,NE
2048156383200022400,1554.0227911750314,183.3615065851923,1553.975438278624,183.3368384810364,579.04815838526,-1.175524474983164,0.5983848919212625,-0.047352896407346634,-0.024668104155892934,0.0533929973012462,-0.04769329844036175,-0.024845433811360257,0.05377681933134476,NE
2048157791949357184,1996.5200004386124,199.77325993093388,1996.73879297121,200.05894556824444,289.0807016050013,-0.16716839332162237,0.6287125689705416,0.2187925325974902,0.2856856373105643,0.3598422650078324,0.22036534922657303,0.2877393231275241,0.36242903472767635,NE
2047410845606703232,135.69392033363823,194.96117113350437,135.7067453831155,194.974572691547,1944.6331439705339,-10.174010088664396,1.4451285198556354,0.012825049477271477,0.013401558042630768,0.018549491962435598,0.012917243899298539,0.013497896766328645,0.01868283723283031,NE
2048156314480583552,1832.2524927548561,187.71815877739328,1832.2920556613046,187.67547206773207,357.9386722210976,-0.5310051416251798,0.5948476777807054,0.03956290644850924,-0.04268670966121135,0.0582011919839624,0.03984730919488422,-0.042993568245455166,0.058619578304089794,NE
2048156314480589568,1877.2608091604293,185.33167657893924,1877.3660582792077,185.31949103150743,327.7969294983218,-0.4322601249490097,0.591585523256923,0.1052491187783744,-0.012185547431812438,0.10595218058085125,0.10600571482050476,-0.01227314471590481,0.10671383066793041,NE
2048155592925856640,299.5419102323317,191.44137796421398,299.5931317534378,191.36125516764326,1783.7156048048953,-8.435220422045132,1.2917825173631066,0.05122152110607203,-0.08012279657071986,0.09509630252924,0.051589733216449475,-0.08069876900140095,0.09577991382166672,NE
2048156207088845440,1315.0085206994854,190.45544143632156,1314.9881066109153,190.41680393938907,801.0820159161109,-1.8793331323984932,0.6719080422785525,-0.020414088570078093,-0.03863749693249474,0.04369886933726699,-0.020560837719097984,-0.03891524726044292,0.04401300395397356,NE
2048156344527802496,1734.3496700106305,188.24391221323754,1734.3553815116366,188.26215771235235,429.61488828072766,-0.7475979747199702,0.5952798559052888,0.0057115010060897475,0.01824549911481199,0.01911856379781623,0.00575255882306711,0.018376659095790344,0.01925599991004729,NE
2048155730364880768,808.7743730241531,199.50827916764683,808.8195307865672,199.47453597085337,1288.5265176278497,-4.2927546656886335,0.9501764683759596,0.045157762414078206,-0.03374319679346627,0.056372216881092466,0.04548238446042426,-0.03398576385188052,0.05677745539209758,NE
2048155764724650496,1009.7984420890941,196.6136052549518,1009.8246668692107,196.56119022394188,1093.5319698835963,-3.1528560276335154,0.8213767854755291,0.02622478011653584,-0.052415031009928725,0.05860950919375152,0.026413300125750275,-0.05279182281085353,0.05903083075161246,NE
2048155794771984896,890.1572346567856,189.2908951584712,890.2377600049977,189.23498227942196,1207.3488311792057,-3.7937899601678877,0.8647327712532578,0.08052534821206336,-0.055912879049230924,0.09803357459691033,0.08110421443399068,-0.05631481555457917,0.09873830082547003,NE
2048156378887536640,1494.930385209188,190.34531197737138,1494.8754000328859,190.2639927722056,635.0415505335756,-1.332512210830276,0.624755524598807,-0.05498517630212518,-0.08131920516578361,0.09816406033661504,-0.05538044390387708,-0.08190377812460502,0.09886972457772401,NE
2048155588625938816,311.57654354612026,197.99781870086983,311.6121917595399,197.92837075008475,1772.958140029074,-8.320849536701287,1.3140268572614293,0.03564821341961988,-0.06944795078507582,0.07806287842667012,0.03590447492085959,-0.06994718579348189,0.07862404288619677,NE
2048157791949359744,2012.0634874601778,205.2220129589036,2012.156577913883,205.24492113440402,290.58032748149367,-0.13250758796644405,0.6401541932174227,0.09309045370514468,0.022908175500418793,0.09586770611518601,0.09375964571027437,0.02307285369551648,0.09655686273575213,NE
2048156138369375232,1217.2643270519923,205.35412321750084,1217.300050586258,205.30512737342548,897.9129394976868,-2.2390572247727123,0.7479760005484104,0.03572353426579866,-0.04899584407536395,0.060636322753751054,0.03598033722006687,-0.049348056636747156,0.0610722143064531,NE
2048155833444073600,674.6317744149935,199.9912519700652,674.661088534061,199.90754500574405,1418.9832920673489,-5.204619381588616,1.0429572922388572,0.02931411906752146,-0.0837069643211521,0.08869145084261197,0.02952484716408375,-0.08430870197595842,0.08932902008268914,NE
2048157787647605632,2039.5586089661683,205.86250875423738,2039.6627406719226,205.86866368579427,286.8997425973551,-0.07082093246038319,0.6420584736390493,0.10413170575429831,0.006154931556892507,0.10431344748290987,0.10488026913752138,0.006199177028109554,0.10506331733856857,NE
2048161464128818688,243.50523665961333,198.35542970248176,243.59757414074147,198.2624499330987,1839.5287111966613,-9.01232570895931,1.3719061247006283,0.09233748112814055,-0.09297976938304942,0.13103987154913868,0.09300126029867166,-0.09364816572051941,0.13198186754232244,NE
2048156344527802368,1714.0575465895392,199.68929828201044,1714.0729732451878,199.66878745157192,452.5497708461773,-0.7937070075449678,0.6214521033059008,0.015426655648525411,-0.020510830438524863,0.025664681369074096,0.015537552031720409,-0.020658275028187154,0.025849175040581856,NE
2048155833426357760,714.5648875398458,205.52718614195035,714.5796299159426,205.5021567365472,1381.2824055994045,-4.924081155306517,1.036081852181722,0.014742376096819498,-0.0250294054031599,0.029048387008847924,0.01484835345355099,-0.025209332316417803,0.029257204858310827,NE
2048156378887548800,1477.1481427204515,206.27038074916248,1477.1327988610687,206.263493932409,657.8693643969463,-1.3847558287019621,0.6671542906812424,-0.015343859382710434,-0.006886816753478797,0.016818509617453837,-0.015454160574917176,-0.006936323470105386,0.016939411511538976,NE
2048155799084367360,861.7735732079168,214.058607197417,861.8235510121597,214.01901868399347,1240.4875469411725,-3.97612502164865,0.9664840278588106,0.04997780424287157,-0.03958851342352432,0.06375759807288349,0.05033707574389142,-0.03987310024874169,0.06421592729138517,NE
2048155833444067328,625.3179727552091,212.7997726148644,625.3358759766356,212.71642102314098,1469.4800507233692,-5.581386732828985,1.1297475732089137,0.01790322142653622,-0.08335159172341378,0.08525264324508798,0.018031920902882657,-0.08395077473924496,0.08586549220011067,NE
2048155726052515712,776.3845426269081,209.07239371481862,776.4081757425151,209.02752215493496,1322.016326577662,-4.507921324282001,1.0060848384978534,0.02363311560702641,-0.044871559883659984,0.050714702401650345,0.023803005121912874,-0.04519412452844035,0.05107927118436582,NE
2048156172729113728,1418.5284422354318,207.25655024466525,1418.4395124573098,207.25405641297897,711.4382724935599,-1.5546042836113374,0.6839973385022989,-0.08892977812206482,-0.0024938316862801457,0.08896473814562246,-0.08956906060666564,-0.002511758897505087,0.08960427194458832,NE
2048157791949361536,2012.5286700892273,218.04547286762264,2012.6042959490235,218.05162003787353,303.0192817157859,-0.13117962001357944,0.6672580976065733,0.07562585979621872,0.006147170250898171,0.0758752816931236,0.07616950545205563,0.006191359929026732,0.07642072034848592,NE
2048159265105567104,1897.882896844312,211.20985909802076,1897.9370067637988,211.31367381473586,338.13595509807766,-0.3858677110532262,0.6486908718896258,0.054109919486791114,0.10381471671510667,0.11706997391946777,0.05449889519888146,0.10456100138421569,0.11791154561097322,NE
2048155657333041664,520.1258443776599,222.87924520328048,520.1307699361619,222.80868318288384,1573.7753491597134,-6.432200716754843,1.2555065599634643,0.004925558502009153,-0.07056202039663617,0.07073372497622342,0.004960966476072566,-0.0710692640294236,0.07124220292818463,NE
2048156378887545984,1583.1917119308257,218.35124964103383,1583.1517307083582,218.35795535359404,570.6852550967742,-1.1067716829299594,0.676489161583584,-0.03998122246753155,0.006705712560204802,0.04053966860913318,-0.04026863232929168,0.0067539173873957855,0.04083109292864254,NE
2048155829131731328,666.028923415854,213.4645138449056,666.151460147616,213.3067275585097,1429.9234539987315,-5.276507085619382,1.1012785647755738,0.12253673176201119,-0.1577862863959183,0.19977928522629626,0.12341760190461021,-0.15892055223277515,0.20121542282304072,NE
